Price,index,Date,Adj Close,Close,High,Low,Open,Volume
Ticker,,,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL
1719,1719,2006-11-02,2.3794054985046387,2.820713996887207,2.8328568935394287,2.8035709857940674,2.818571090698242,465483200
1720,1720,2006-11-03,2.358617067337036,2.7960710525512695,2.8403570652008057,2.7782139778137207,2.8342859745025635,431888800
1721,1721,2006-11-06,2.4013984203338623,2.8467860221862793,2.859286069869995,2.8010709285736084,2.819643020629883,434576800
1722,1722,2006-11-07,2.425499200820923,2.875356912612915,2.892857074737549,2.861785888671875,2.87321400642395,525932400
1723,1723,2006-11-08,2.483945846557617,2.944643020629883,2.953213930130005,2.8532140254974365,2.8578569889068604,690916800
1724,1724,2006-11-09,2.510756731033325,2.976428985595703,3.0246429443359375,2.932857036590576,2.960714101791382,923053600
1725,1725,2006-11-10,2.5041301250457764,2.9685709476470947,2.9857139587402344,2.9464290142059326,2.983928918838501,373864400
1726,1726,2006-11-13,2.541186571121216,3.012500047683716,3.016071081161499,2.9514288902282715,2.9721429347991943,450674000
1727,1727,2006-11-14,2.5607688426971436,3.0357139110565186,3.0357139110565186,2.996428966522217,3.0285708904266357,588954800
1728,1728,2006-11-15,2.5321481227874756,3.00178599357605,3.067857027053833,3.0,3.0374999046325684,655323200
1729,1729,2006-11-16,2.5791451930999756,3.057499885559082,3.0821430683135986,3.0221428871154785,3.0310709476470947,693940800
1730,1730,2006-11-17,2.5863759517669678,3.066071033477783,3.0692861080169678,3.0357139110565186,3.0407140254974365,466424000
1731,1731,2006-11-20,2.605053663253784,3.0882139205932617,3.107142925262451,3.0428569316864014,3.049999952316284,570794000
1732,1732,2006-11-21,2.669224500656128,3.164285898208618,3.164285898208618,3.1110711097717285,3.122143030166626,622666800
1733,1733,2006-11-22,2.720740795135498,3.2253570556640625,3.2410709857940674,3.137500047683716,3.1782140731811523,671941200
1734,1734,2006-11-24,2.760507583618164,3.2725000381469727,3.3242859840393066,3.1964290142059326,3.197499990463257,518677600
1735,1735,2006-11-27,2.6975438594818115,3.197856903076172,3.3271429538726807,3.1964290142059326,3.303929090499878,1074836000
1736,1736,2006-11-28,2.7659313678741455,3.2789289951324463,3.2846429347991943,3.211071014404297,3.2271430492401123,1036173600
1737,1737,2006-11-29,2.7656290531158447,3.2785708904266357,3.3267860412597656,3.2232139110565186,3.3214290142059326,1157083200
1738,1738,2006-11-30,2.761411666870117,3.273571014404297,3.309999942779541,3.252142906188965,3.2932140827178955,870486400
1739,1739,2006-12-01,2.7511696815490723,3.2614290714263916,3.297499895095825,3.2178568840026855,3.2785708904266357,795079600
1740,1740,2006-12-04,2.7451438903808594,3.254286050796509,3.2874999046325684,3.232142925262451,3.2814290523529053,709536800
1741,1741,2006-12-05,2.7496628761291504,3.259643077850342,3.297499895095825,3.245357036590576,3.273214101791382,662838400
1742,1742,2006-12-06,2.706279993057251,3.208214044570923,3.2639288902282715,3.202500104904175,3.237143039703369,638184400
1743,1743,2006-12-07,2.6222264766693115,3.1085710525512695,3.232142925262451,3.1035709381103516,3.2153570652008057,1004827600
1744,1744,2006-12-08,2.6589815616607666,3.1521430015563965,3.192500114440918,3.107142925262451,3.115356922149658,784277200
1745,1745,2006-12-11,2.6737430095672607,3.169642925262451,3.18928599357605,3.1446430683135986,3.174999952316284,499780400
1746,1746,2006-12-12,2.5951130390167236,3.0764288902282715,3.1728570461273193,3.054642915725708,3.1646430492401123,1026620000
1747,1747,2006-12-13,2.6827807426452637,3.180356979370117,3.1810710430145264,3.112499952316284,3.141071081161499,857052000
1748,1748,2006-12-14,2.667717933654785,3.1624999046325684,3.2142860889434814,3.1521430015563965,3.180356979370117,832330800
1749,1749,2006-12-15,2.6427125930786133,3.132857084274292,3.186429023742676,3.118928909301758,3.179286003112793,739939200
1750,1750,2006-12-18,2.574928045272827,3.052500009536743,3.142857074737549,3.021070957183838,3.129642963409424,721576800
1751,1751,2006-12-19,2.6002347469329834,3.0824999809265137,3.0957140922546387,2.98642897605896,3.026071071624756,911405600
1752,1752,2006-12-20,2.5535380840301514,3.0271430015563965,3.0953569412231445,3.0264289379119873,3.0882139205932617,567691600
1753,1753,2006-12-21,2.4975016117095947,2.960714101791382,3.052856922149658,2.93571400642395,3.0250000953674316,903599200
1754,1754,2006-12-22,2.4764134883880615,2.93571400642395,3.0014290809631348,2.914285898208618,2.9807140827178955,613303600
1755,1755,2006-12-26,2.4556262493133545,2.9110710620880127,2.9489290714263916,2.8889288902282715,2.933928966522217,490688800
1756,1756,2006-12-27,2.455927610397339,2.911428928375244,2.9285709857940674,2.741786003112793,2.7910709381103516,1935754800
1757,1757,2006-12-28,2.436344623565674,2.888214111328125,2.9017860889434814,2.8446431159973145,2.865000009536743,1119876800
1758,1758,2006-12-29,2.555948257446289,3.0299999713897705,3.049999952316284,2.9771430492401123,2.99821400642395,1076429200
1759,1759,2007-01-03,2.524616003036499,2.992856979370117,3.0921430587768555,2.924999952316284,3.0817859172821045,1238319600
1760,1760,2007-01-04,2.5806519985198975,3.059286117553711,3.069643020629883,2.9935710430145264,3.00178599357605,847260400
1761,1761,2007-01-05,2.5622751712799072,3.0374999046325684,3.078571081161499,3.0142860412597656,3.063214063644409,834741600
1762,1762,2007-01-08,2.574928045272827,3.052500009536743,3.0903570652008057,3.0457139015197754,3.069999933242798,797106800
1763,1763,2007-01-09,2.7888271808624268,3.3060710430145264,3.320713996887207,3.0410709381103516,3.0875000953674316,3349298400
1764,1764,2007-01-10,2.9222888946533203,3.4642860889434814,3.492856979370117,3.3375000953674316,3.3839290142059326,2952880000
1765,1765,2007-01-11,2.8861372470855713,3.421428918838501,3.4564290046691895,3.3964290618896484,3.426429033279419,1440252800
1766,1766,2007-01-12,2.8505871295928955,3.379286050796509,3.3949999809265137,3.3296430110931396,3.378213882446289,1312690400
1767,1767,2007-01-16,2.9253010749816895,3.4678568840026855,3.4732139110565186,3.4089291095733643,3.4171431064605713,1244076400
1768,1768,2007-01-17,2.8605284690856934,3.391071081161499,3.4857139587402344,3.3864290714263916,3.484286069869995,1646260000
1769,1769,2007-01-18,2.6833832263946533,3.1810710430145264,3.2896430492401123,3.180356979370117,3.289285898208618,2364605600
1770,1770,2007-01-19,2.666210889816284,3.1607139110565186,3.2017860412597656,3.1471428871154785,3.1653571128845215,1364473600
1771,1771,2007-01-22,2.614694833755493,3.0996429920196533,3.184286117553711,3.058928966522217,3.1835711002349854,1454026000
1772,1772,2007-01-23,2.581857204437256,3.06071400642395,3.125356912612915,3.053929090499878,3.061785936355591,1207424400
1773,1773,2007-01-24,2.6119842529296875,3.0964291095733643,3.112499952316284,3.0742859840393066,3.0957140922546387,927813600
1774,1774,2007-01-25,2.5984268188476562,3.080357074737549,3.1607139110565186,3.072499990463257,3.1110711097717285,905973600
1775,1775,2007-01-26,2.572216272354126,3.049285888671875,3.120357036590576,3.0353569984436035,3.1110711097717285,986874000
1776,1776,2007-01-29,2.58908748626709,3.0692861080169678,3.0946431159973145,3.054642915725708,3.0821430683135986,901664400
1777,1777,2007-01-30,2.5773375034332275,3.055356979370117,3.0889289379119873,3.044642925262451,3.0867860317230225,577970400
1778,1778,2007-01-31,2.582761287689209,3.061785936355591,3.0714290142059326,3.012500047683716,3.0307140350341797,856069200
1779,1779,2007-02-01,2.5529356002807617,3.0264289379119873,3.081070899963379,3.0264289379119873,3.0796430110931396,664342000
1780,1780,2007-02-02,2.553236722946167,3.0267860889434814,3.044642925262451,2.989285945892334,3.004286050796509,621530000
1781,1781,2007-02-05,2.528834819793701,2.997857093811035,3.043929100036621,2.997857093811035,3.010714054107666,578852400
1782,1782,2007-02-06,2.535160541534424,3.005357027053833,3.0167860984802246,2.9592859745025635,3.016071081161499,864393600
1783,1783,2007-02-07,2.59541392326355,3.0767860412597656,3.0850000381469727,2.983928918838501,3.0171430110931396,1066825200
1784,1784,2007-02-08,2.596317768096924,3.07785701751709,3.0896430015563965,3.0503571033477783,3.0510709285736084,679030800
1785,1785,2007-02-09,2.5086493492126465,2.973928928375244,3.078571081161499,2.9717860221862793,3.067142963409424,860540800
1786,1786,2007-02-12,2.5571532249450684,3.0314290523529053,3.0421431064605713,2.986785888671875,3.01535701751709,724071600
1787,1787,2007-02-13,2.551730155944824,3.0250000953674316,3.0460710525512695,3.010714054107666,3.041429042816162,580986000
1788,1788,2007-02-14,2.5698065757751465,3.046428918838501,3.0585711002349854,3.0203568935394287,3.0225000381469727,507981600
1789,1789,2007-02-15,2.567094564437866,3.0432140827178955,3.057857036590576,3.0278570652008057,3.051429033279419,363661200
1790,1790,2007-02-16,2.555647373199463,3.0296430587768555,3.0503571033477783,3.023571014404297,3.044642925262451,399868000
1791,1791,2007-02-20,2.5878820419311523,3.067857027053833,3.0771429538726807,3.005713939666748,3.023214101791382,617702400
1792,1792,2007-02-21,2.687299966812134,3.18571400642395,3.196070909500122,3.069999933242798,3.070713996887207,1155313600
1793,1793,2007-02-22,2.6966395378112793,3.1967859268188477,3.2432138919830322,3.1617860794067383,3.242856979370117,838224800
1794,1794,2007-02-23,2.6833832263946533,3.1810710430145264,3.226428985595703,3.1732139587402344,3.184286117553711,517893600
1795,1795,2007-02-26,2.6665127277374268,3.1610710620880127,3.2142860889434814,3.1289288997650146,3.208570957183838,615848800
1796,1796,2007-02-27,2.5285327434539795,2.997499942779541,3.109999895095825,2.978929042816162,3.0821430683135986,1145813200
1797,1797,2007-02-28,2.5490195751190186,3.0217859745025635,3.057142972946167,2.9642860889434814,2.9642860889434814,919475200
1798,1798,2007-03-01,2.6228291988372803,3.109286069869995,3.1539289951324463,2.9910709857940674,3.001070976257324,1415528800
1799,1799,2007-03-02,2.573119878768921,3.0503571033477783,3.1264290809631348,3.0432140827178955,3.098928928375244,860000400
1800,1800,2007-03-05,2.6005351543426514,3.0828568935394287,3.1660709381103516,3.062856912612915,3.067500114440918,838899600
1801,1801,2007-03-06,2.656872034072876,3.1496429443359375,3.1539289951324463,3.121428966522217,3.135714054107666,723186800
1802,1802,2007-03-07,2.6427125930786133,3.132857084274292,3.177500009536743,3.12321400642395,3.1446430683135986,626284400
1803,1803,2007-03-08,2.6511483192443848,3.142857074737549,3.1685709953308105,3.1235709190368652,3.163928985595703,511011200
1804,1804,2007-03-09,2.650245189666748,3.1417860984802246,3.1732139587402344,3.121428966522217,3.171428918838501,451836000
1805,1805,2007-03-12,2.707484722137451,3.2096428871154785,3.2139289379119873,3.1424999237060547,3.1453568935394287,729408400
1806,1806,2007-03-13,2.6631999015808105,3.1571431159973145,3.2357139587402344,3.1571431159973145,3.193213939666748,867890800
1807,1807,2007-03-14,2.711402416229248,3.2142860889434814,3.2142860889434814,3.140000104904175,3.164285898208618,796586000
1808,1808,2007-03-15,2.6984477043151855,3.1989290714263916,3.2271430492401123,3.189642906188965,3.2128570079803467,559498800
1809,1809,2007-03-16,2.699049234390259,3.1996428966522217,3.2139289379119873,3.190000057220459,3.197856903076172,571704000
1810,1810,2007-03-19,2.745445489883423,3.254642963409424,3.2696430683135986,3.1996428966522217,3.2228569984436035,712961200
1811,1811,2007-03-20,2.7559890747070312,3.2671430110931396,3.2799999713897705,3.252142906188965,3.262500047683716,488916400
1812,1812,2007-03-21,2.827991008758545,3.3524999618530273,3.357142925262451,3.273214101791382,3.2853569984436035,686896000
1813,1813,2007-03-22,2.8307037353515625,3.3557140827178955,3.369999885559082,3.3214290142059326,3.3475000858306885,561492400
1814,1814,2007-03-23,2.8174479007720947,3.3399999141693115,3.35964298248291,3.3321430683135986,3.3339290618896484,450884000
1815,1815,2007-03-26,2.8876423835754395,3.4232139587402344,3.424999952316284,3.3321430683135986,3.356786012649536,864987200
1816,1816,2007-03-27,2.8758938312530518,3.4092860221862793,3.458214044570923,3.392857074737549,3.4182140827178955,932052800
1817,1817,2007-03-28,2.809011697769165,3.3299999237060547,3.4071431159973145,3.3267860412597656,3.38857102394104,942337200
1818,1818,2007-03-29,2.824376344680786,3.3482139110565186,3.363929033279419,3.293929100036621,3.363929033279419,725723600
1819,1819,2007-03-30,2.799070119857788,3.318213939666748,3.3814289569854736,3.3125,3.367142915725708,600558000
1820,1820,2007-04-02,2.821364164352417,3.3446431159973145,3.3660709857940674,3.322143077850342,3.362143039703369,501992400
1821,1821,2007-04-03,2.846971273422241,3.375,3.401071071624756,3.3485710620880127,3.362143039703369,583934400
1822,1822,2007-04-04,2.840043067932129,3.366786003112793,3.3978569507598877,3.361785888671875,3.390713930130005,476784000
1823,1823,2007-04-05,2.8523948192596436,3.3814289569854736,3.3814289569854736,3.3399999141693115,3.36142897605896,355516000
1824,1824,2007-04-09,2.821364164352417,3.3446431159973145,3.4035708904266357,3.322856903076172,3.4003570079803467,413341600
1825,1825,2007-04-10,2.839439630508423,3.3660709857940674,3.366429090499878,3.336071014404297,3.3453569412231445,352466800
1826,1826,2007-04-11,2.789430856704712,3.306786060333252,3.3553569316864014,3.297499895095825,3.3535709381103516,549018400
1827,1827,2007-04-12,2.777379274368286,3.2925000190734863,3.296786069869995,3.240000009536743,3.2871429920196533,656675600
1828,1828,2007-04-13,2.718632459640503,3.2228569984436035,3.2642860412597656,3.2164289951324463,3.246428966522217,719941600
1829,1829,2007-04-16,2.754483222961426,3.26535701751709,3.267857074737549,3.2232139110565186,3.23464298248291,609033600
1830,1830,2007-04-17,2.7219460010528564,3.226785898208618,3.296428918838501,3.203571081161499,3.2857139110565186,751920400
1831,1831,2007-04-18,2.723452091217041,3.2285709381103516,3.244642972946167,3.200000047683716,3.2200000286102295,464044000
1832,1832,2007-04-19,2.719536542892456,3.223928928375244,3.2589290142059326,3.208214044570923,3.2210710048675537,425913600
1833,1833,2007-04-20,2.74062442779541,3.248929023742676,3.2564289569854736,3.233928918838501,3.2460711002349854,522779600
1834,1834,2007-04-23,2.8171470165252686,3.3396430015563965,3.3499999046325684,3.265000104904175,3.271070957183838,780290000
1835,1835,2007-04-24,2.809011697769165,3.3299999237060547,3.442500114440918,3.260714054107666,3.3557140827178955,1055252800
1836,1836,2007-04-25,2.872579336166382,3.4053568840026855,3.4071431159973145,3.3499999046325684,3.365356922149658,1187144000
1837,1837,2007-04-26,2.977722406387329,3.5299999713897705,3.6607139110565186,3.510714054107666,3.627856969833374,1737778000
1838,1838,2007-04-27,3.0102579593658447,3.568571090698242,3.569643020629883,3.488929033279419,3.5064289569854736,699403600
1839,1839,2007-04-30,3.006643772125244,3.56428599357605,3.607142925262451,3.559643030166626,3.5746428966522217,616509600
1840,1840,2007-05-01,2.9967010021209717,3.552500009536743,3.5839290618896484,3.5196430683135986,3.556786060333252,532523600
1841,1841,2007-05-02,3.0244174003601074,3.5853569507598877,3.5907139778137207,3.552500009536743,3.558928966522217,505145200
1842,1842,2007-05-03,3.02471923828125,3.585714101791382,3.62321400642395,3.5717859268188477,3.5975000858306885,576077600
1843,1843,2007-05-04,3.0370705127716064,3.6003570556640625,3.628571033477783,3.5892860889434814,3.5999999046325684,381987200
1844,1844,2007-05-07,3.1307663917541504,3.7114291191101074,3.726785898208618,3.6075000762939453,3.609999895095825,861557200
1845,1845,2007-05-08,3.165109395980835,3.752142906188965,3.755357027053833,3.693571090698242,3.695357084274292,783997200
1846,1846,2007-05-09,3.219939947128296,3.817142963409424,3.819999933242798,3.7460711002349854,3.746786117553711,717757600
1847,1847,2007-05-10,3.2337989807128906,3.833570957183838,3.8871428966522217,3.7828569412231445,3.808213949203491,1197257600
1848,1848,2007-05-11,3.2759745121002197,3.883570909500122,3.8975000381469727,3.813570976257324,3.8478569984436035,653696400
1849,1849,2007-05-14,3.294654130935669,3.9057140350341797,3.9285709857940674,3.8660709857940674,3.9149999618530273,651946400
1850,1850,2007-05-15,3.2392210960388184,3.8399999141693115,3.93571400642395,3.802856922149658,3.9132139682769775,954514400
1851,1851,2007-05-16,3.2337989807128906,3.833570957183838,3.8867859840393066,3.693571090698242,3.876070976257324,1126767600
1852,1852,2007-05-17,3.2970645427703857,3.9085710048675537,3.92392897605896,3.8267860412597656,3.8267860412597656,735291200
1853,1853,2007-05-18,3.31453800201416,3.929286003112793,3.9514288902282715,3.9203569889068604,3.936785936355591,621345200
1854,1854,2007-05-21,3.3735861778259277,3.999285936355591,4.01607084274292,3.930356979370117,3.939642906188965,639892400
1855,1855,2007-05-22,3.420584201812744,4.054999828338623,4.0625,4.000357151031494,4.017499923706055,572409600
1856,1856,2007-05-23,3.401001453399658,4.03178596496582,4.107142925262451,4.021070957183838,4.072143077850342,911374800
1857,1857,2007-05-24,3.3347220420837402,3.953213930130005,4.087856769561768,3.941786050796509,4.028929233551025,887362000
1858,1858,2007-05-25,3.4229934215545654,4.057857036590576,4.063570976257324,3.982142925262451,4.0,632959600
1859,1859,2007-05-29,3.4449870586395264,4.083929061889648,4.102142810821533,4.0246429443359375,4.087500095367432,645694000
1860,1860,2007-05-30,3.578146457672119,4.241786003112793,4.24571418762207,4.054643154144287,4.0821428298950195,1478444800
1861,1861,2007-05-31,3.651052951812744,4.328214168548584,4.363214015960693,4.269286155700684,4.288214206695557,1297066400
1862,1862,2007-06-01,3.5669984817504883,4.228570938110352,4.328214168548584,4.224643230438232,4.324999809265137,885262000
1863,1863,2007-06-04,3.6552696228027344,4.333213806152344,4.347499847412109,4.210713863372803,4.236785888671875,886673200
1864,1864,2007-06-05,3.695640802383423,4.381071090698242,4.381785869598389,4.3035712242126465,4.336071014404297,920785600
1865,1865,2007-06-06,3.7248640060424805,4.415713787078857,4.430356979370117,4.3553571701049805,4.367856979370117,1112241200
1866,1866,2007-06-07,3.7378172874450684,4.431070804595947,4.557499885559082,4.3996429443359375,4.463929176330566,1915079600
1867,1867,2007-06-08,3.7504711151123047,4.446071147918701,4.493928909301758,4.367499828338623,4.493570804595947,1241682400
1868,1868,2007-06-11,3.62092661857605,4.292500019073486,4.505356788635254,4.269286155700684,4.5,1874258400
1869,1869,2007-06-12,3.6266512870788574,4.299285888671875,4.346786022186279,4.2253570556640625,4.262499809265137,1426566400
1870,1870,2007-06-13,3.5398857593536377,4.1964287757873535,4.328214168548584,4.121428966522217,4.326786041259766,1721353200
1871,1871,2007-06-14,3.577542781829834,4.2410712242126465,4.26607084274292,4.1578569412231445,4.185713768005371,973266000
1872,1872,2007-06-15,3.630265712738037,4.3035712242126465,4.309642791748047,4.28071403503418,4.307857036590576,811218800
1873,1873,2007-06-18,3.7685470581054688,4.46750020980835,4.470714092254639,4.376429080963135,4.402856826782227,910604800
1874,1874,2007-06-19,3.72546648979187,4.416429042816162,4.4646430015563965,4.38964319229126,4.453214168548584,943026000
1875,1875,2007-06-20,3.661898374557495,4.341071128845215,4.45214319229126,4.339285850524902,4.423929214477539,897512000
1876,1876,2007-06-21,3.732696294784546,4.425000190734863,4.438929080963135,4.311429023742676,4.346428871154785,867045200
1877,1877,2007-06-22,3.705583333969116,4.392857074737549,4.444643020629883,4.37071418762207,4.423213958740234,631876000
1878,1878,2007-06-25,3.6856982707977295,4.369286060333252,4.46750020980835,4.32357120513916,4.435357093811035,965403600
1879,1879,2007-06-26,3.6046578884124756,4.273213863372803,4.4285712242126465,4.239999771118164,4.427856922149658,1345005200
1880,1880,2007-06-27,3.6721413135528564,4.353213787078857,4.3585710525512695,4.259285926818848,4.307499885559082,974696800
1881,1881,2007-06-28,3.6320741176605225,4.305714130401611,4.374642848968506,4.285714149475098,4.369999885559082,838143600
1882,1882,2007-06-29,3.676659345626831,4.3585710525512695,4.4285712242126465,4.324643135070801,4.3560709953308105,1137841600
1883,1883,2007-07-02,3.6531615257263184,4.330714225769043,4.36035680770874,4.260714054107666,4.323214054107666,994862400
1884,1884,2007-07-03,3.8312106132507324,4.541786193847656,4.550000190734863,4.339285850524902,4.357142925262451,1162481600
1885,1885,2007-07-05,3.999319553375244,4.7410712242126465,4.748929023742676,4.596070766448975,4.599999904632568,1453051600
1886,1886,2007-07-06,3.9857616424560547,4.724999904632568,4.762143135070801,4.6571431159973145,4.754642963409424,874694800
1887,1887,2007-07-09,3.9264116287231445,4.6546430587768555,4.746428966522217,4.6135711669921875,4.7278571128845215,995820000
1888,1888,2007-07-10,3.9872655868530273,4.726786136627197,4.8035712242126465,4.6003570556640625,4.6028571128845215,1255007600
1889,1889,2007-07-11,3.9884727001190186,4.728213787078857,4.775000095367432,4.689642906188965,4.716785907745361,821772000
1890,1890,2007-07-12,4.03908634185791,4.788214206695557,4.794285774230957,4.728213787078857,4.7803568840026855,704608800
1891,1891,2007-07-13,4.149347305297852,4.918929100036621,4.923213958740234,4.804286003112793,4.822500228881836,907606000
1892,1892,2007-07-16,4.160495281219482,4.932143211364746,4.99928617477417,4.910714149475098,4.942500114440918,936112800
1893,1893,2007-07-17,4.184896945953369,4.961071014404297,4.985713958740234,4.910714149475098,4.939286231994629,709959600
1894,1894,2007-07-18,4.161098480224609,4.932857036590576,4.944285869598389,4.8585710525512695,4.935357093811035,756856800
1895,1895,2007-07-19,4.217733860015869,5.0,5.028929233551025,4.987500190734863,5.010714054107666,732891600
1896,1896,2007-07-20,4.330710411071777,5.1339287757873535,5.149285793304443,5.0,5.058928966522217,1167773600
1897,1897,2007-07-23,4.329204559326172,5.132143020629883,5.186429023742676,5.033214092254639,5.118214130401611,1036490000
1898,1898,2007-07-24,4.063789367675781,4.817500114440918,5.035714149475098,4.791070938110352,4.960000038146973,1795292800
1899,1899,2007-07-25,4.135190010070801,4.9021430015563965,4.941429138183594,4.8214287757873535,4.9053568840026855,1496182800
1900,1900,2007-07-26,4.398495674133301,5.214285850524902,5.3035712242126465,4.8914289474487305,5.211071014404297,2186629200
1901,1901,2007-07-27,4.333723545074463,5.137499809265137,5.318571090698242,5.135000228881836,5.221070766448975,1161098400
1902,1902,2007-07-30,4.26081657409668,5.0510711669921875,5.194643020629883,4.98464298248291,5.1546430587768555,1106988400
1903,1903,2007-07-31,3.9694912433624268,4.705714225769043,5.12428617477417,4.697143077850342,5.1060709953308105,1762392800
1904,1904,2007-08-01,4.067102432250977,4.8214287757873535,4.835000038146973,4.56321382522583,4.772857189178467,1750156800
1905,1905,2007-08-02,4.111990928649902,4.874642848968506,4.8914289474487305,4.791070938110352,4.880356788635254,852644800
1906,1906,2007-08-03,3.972203493118286,4.708929061889648,4.8553571701049805,4.6964287757873535,4.830714225769043,679187600
1907,1907,2007-08-06,4.074633598327637,4.830357074737549,4.831070899963379,4.5821428298950195,4.746428966522217,925170400
1908,1908,2007-08-07,4.06800651550293,4.822500228881836,4.901429176330566,4.736785888671875,4.819285869598389,949936400
1909,1909,2007-08-08,4.037276268005371,4.786070823669434,4.887856960296631,4.714285850524902,4.884285926818848,808096800
1910,1910,2007-08-09,3.8077123165130615,4.5139288902282715,4.75,4.46750020980835,4.682499885559082,1125395600
1911,1911,2007-08-10,3.765836000442505,4.464285850524902,4.5625,4.29642915725708,4.3971428871154785,1410749200
1912,1912,2007-08-13,3.8498878479003906,4.563929080963135,4.619643211364746,4.517857074737549,4.582857131958008,752911600
1913,1913,2007-08-14,3.7366130352020264,4.429643154144287,4.5821428298950195,4.418213844299316,4.581786155700684,739006800
1914,1914,2007-08-15,3.612189292907715,4.2821431159973145,4.459286212921143,4.273213863372803,4.383571147918701,992852000
1915,1915,2007-08-16,3.5263283252716064,4.180356979370117,4.232142925262451,3.98642897605896,4.178928852081299,1866690000
1916,1916,2007-08-17,3.6772632598876953,4.359285831451416,4.410714149475098,4.279285907745361,4.357500076293945,1195062400
1917,1917,2007-08-20,3.6820826530456543,4.364999771118164,4.4464287757873535,4.3035712242126465,4.427143096923828,803317200
1918,1918,2007-08-21,3.8432602882385254,4.556070804595947,4.605713844299316,4.3214287757873535,4.364643096923828,1303047200
1919,1919,2007-08-22,3.9920878410339355,4.732500076293945,4.7410712242126465,4.6546430587768555,4.686429023742676,1061765600
1920,1920,2007-08-23,3.948704719543457,4.681070804595947,4.762143135070801,4.634285926818848,4.753213882446289,866838000
1921,1921,2007-08-24,4.076139450073242,4.8321428298950195,4.8346428871154785,4.63607120513916,4.661786079406738,911834000
1922,1922,2007-08-27,3.9842536449432373,4.723214149475098,4.809286117553711,4.7178568840026855,4.7639288902282715,707439600
1923,1923,2007-08-28,3.820667028427124,4.529285907745361,4.728929042816162,4.522500038146973,4.678214073181152,1179365600
1924,1924,2007-08-29,4.039384841918945,4.788570880889893,4.792142868041992,4.626429080963135,4.638570785522461,1166860800
1925,1925,2007-08-30,4.104759693145752,4.8660712242126465,4.9375,4.724999904632568,4.738214015960693,1435582400
1926,1926,2007-08-31,4.17194128036499,4.945713996887207,4.987500190734863,4.90749979019165,4.981785774230957,876887200
1927,1927,2007-09-04,4.3430633544921875,5.148571014404297,5.2046427726745605,4.994286060333252,4.997857093811035,1316842800
1928,1928,2007-09-05,4.120126724243164,4.884285926818848,5.208570957183838,4.860713958740234,5.177499771118164,2328222400
1929,1929,2007-09-06,4.067404270172119,4.821785926818848,4.913214206695557,4.739643096923828,4.841429233551025,1901261600
1930,1930,2007-09-07,3.9697911739349365,4.706070899963379,4.724999904632568,4.642857074737549,4.7146430015563965,1430576000
1931,1931,2007-09-10,4.118617057800293,4.882500171661377,4.929999828338623,4.783928871154785,4.892499923706055,1487838800
1932,1932,2007-09-11,4.081864833831787,4.838929176330566,4.939286231994629,4.776785850524902,4.925000190734863,971885600
1933,1933,2007-09-12,4.122835159301758,4.887499809265137,4.978570938110352,4.848214149475098,4.856785774230957,1022770000
1934,1934,2007-09-13,4.133379936218262,4.900000095367432,4.964285850524902,4.880356788635254,4.958213806152344,656163200
1935,1935,2007-09-14,4.181884288787842,4.957499980926514,4.963571071624756,4.864285945892334,4.877500057220459,607320000
1936,1936,2007-09-17,4.169833660125732,4.943213939666748,5.021070957183838,4.914286136627197,4.963929176330566,793371600
1937,1937,2007-09-18,4.245453834533691,5.0328569412231445,5.101786136627197,4.922500133514404,4.966429233551025,1064089600
1938,1938,2007-09-19,4.2409348487854,5.027500152587891,5.112856864929199,4.978570938110352,5.1078572273254395,1026880400
1939,1939,2007-09-20,4.227076053619385,5.01107120513916,5.063929080963135,4.975714206695557,5.005356788635254,691840800
1940,1940,2007-09-21,4.342761516571045,5.148213863372803,5.166070938110352,5.01107120513916,5.040713787078857,1138880400
1941,1941,2007-09-24,4.467184543609619,5.295713901519775,5.351786136627197,5.237500190734863,5.240356922149658,1052161600
1942,1942,2007-09-25,4.614807605743408,5.470714092254639,5.472143173217773,5.243570804595947,5.244286060333252,1192550800
1943,1943,2007-09-26,4.602452754974365,5.456070899963379,5.535714149475098,5.401785850524902,5.516786098480225,975268000
1944,1944,2007-09-27,4.654572486877441,5.517857074737549,5.518570899963379,5.440000057220459,5.491786003112793,658198800
1945,1945,2007-09-28,4.623541831970215,5.4810709953308105,5.521429061889648,5.455357074737549,5.480000019073486,615101200
1946,1946,2007-10-01,4.710005283355713,5.583570957183838,5.621786117553711,5.461785793304443,5.522500038146973,837068400
1947,1947,2007-10-02,4.7735748291015625,5.658928871154785,5.663928985595703,5.567500114440918,5.591071128845215,792069600
1948,1948,2007-10-03,4.7576069831848145,5.639999866485596,5.684999942779541,5.607500076293945,5.635000228881836,692518400
1949,1949,2007-10-04,4.706991672515869,5.579999923706055,5.645713806152344,5.482142925262451,5.642857074737549,656958400
1950,1950,2007-10-05,4.86395263671875,5.76607084274292,5.770713806152344,5.632143020629883,5.656071186065674,943471200
1951,1951,2007-10-08,5.0585737228393555,5.996786117553711,5.996786117553711,5.820356845855713,5.838929176330566,835928800
1952,1952,2007-10-09,5.057065486907959,5.994999885559082,6.1110711097717285,5.95285701751709,6.07857084274292,1104286400
1953,1953,2007-10-10,5.024829387664795,5.956786155700684,5.99571418762207,5.914286136627197,5.98392915725708,667590000
1954,1954,2007-10-11,4.887452602386475,5.793929100036621,6.138570785522461,5.471786022186279,6.053214073181152,1643992000
